Unnamed: 0,Query Path,SAT/UNSAT,Depths,Algaroba no pause,Algaroba,Z3,cvc5,Princess
107,../QF_DT2/20210312-Bouvier/vlsat3_b66.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
108,../QF_DT2/20210312-Bouvier/vlsat3_h47.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",424.2171671390533,440.4264814853668,1201.0,1201.0,135.16759657859802
109,../QF_DT2/20210312-Bouvier/vlsat3_h88.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",46.07924818992615,54.65202832221985,1201.0,1201.0,1201.0
110,../QF_DT2/20210312-Bouvier/vlsat3_b33.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1157.606704235077,956.9233722686768,1201.0
111,../QF_DT2/20210312-Bouvier/vlsat3_b25.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,804.7452118396759,1201.0,1201.0
112,../QF_DT2/20210312-Bouvier/vlsat3_h32.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",12.797175884246826,13.030173301696776,1201.0,221.8899617195129,1201.0
113,../QF_DT2/20210312-Bouvier/vlsat3_b32.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1049.3046741485596,975.0302975177764,1201.0
114,../QF_DT2/20210312-Bouvier/vlsat3_b13.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,478.9012544155121,371.6600427627564,1201.0
115,../QF_DT2/20210312-Bouvier/vlsat3_h49.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
116,../QF_DT2/20210312-Bouvier/vlsat3_h71.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,578.0777144432068
117,../QF_DT2/20210312-Bouvier/vlsat3_h66.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",22.438343048095703,34.77699685096741,1201.0,1201.0,1201.0
118,../QF_DT2/20210312-Bouvier/vlsat3_b81.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
119,../QF_DT2/20210312-Bouvier/vlsat3_h07.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",48.61220765113831,53.84600234031677,669.5127613544464,1201.0,1201.0
120,../QF_DT2/20210312-Bouvier/vlsat3_h08.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",44.75268173217773,43.65595126152039,865.8066585063934,798.2720375061035,41.752224922180176
121,../QF_DT2/20210312-Bouvier/vlsat3_h24.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",34.079532623291016,36.76011610031128,1201.0,1201.0,1201.0
122,../QF_DT2/20210312-Bouvier/vlsat3_h93.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,922.7086522579192
123,../QF_DT2/20210312-Bouvier/vlsat3_h91.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
124,../QF_DT2/20210312-Bouvier/vlsat3_b90.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
125,../QF_DT2/20210312-Bouvier/vlsat3_b46.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
126,../QF_DT2/20210312-Bouvier/vlsat3_b29.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,772.876697063446,684.898759841919,1201.0
127,../QF_DT2/20210312-Bouvier/vlsat3_h05.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",50.427223205566406,47.96812057495117,779.2432725429535,957.5482518672944,42.312227964401245
128,../QF_DT2/20210312-Bouvier/vlsat3_h46.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",136.57456874847412,138.7946343421936,1201.0,236.34368991851807,1201.0
129,../QF_DT2/20210312-Bouvier/vlsat3_h69.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",53.825761795043945,53.33349657058716,1201.0,279.5125844478607,1201.0
130,../QF_DT2/20210312-Bouvier/vlsat3_b74.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
131,../QF_DT2/20210312-Bouvier/vlsat3_h34.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",200.60302567481995,210.63142204284668,1201.0,1201.0,87.35192680358887
132,../QF_DT2/20210312-Bouvier/vlsat3_b73.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
133,../QF_DT2/20210312-Bouvier/vlsat3_b96.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
134,../QF_DT2/20210312-Bouvier/vlsat3_h29.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",27.115142107009888,38.930665254592896,1201.0,1201.0,1201.0
135,../QF_DT2/20210312-Bouvier/vlsat3_h77.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",972.4790761470796,1004.8589243888856,1201.0,1201.0,309.899713754654
136,../QF_DT2/20210312-Bouvier/vlsat3_b75.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
137,../QF_DT2/20210312-Bouvier/vlsat3_h11.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",75.22996115684509,78.20847606658936,1201.0,1201.0,1201.0
138,../QF_DT2/20210312-Bouvier/vlsat3_b76.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
139,../QF_DT2/20210312-Bouvier/vlsat3_b04.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,210.0099287033081,240.1739583015442,1201.0
140,../QF_DT2/20210312-Bouvier/vlsat3_b41.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1186.6762647628784,1201.0,1201.0
141,../QF_DT2/20210312-Bouvier/vlsat3_b55.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1177.1059913635254,1201.0
142,../QF_DT2/20210312-Bouvier/vlsat3_h58.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",56.30296540260315,62.53016304969788,1201.0,1201.0,1201.0
